id,Fertilizer Name
750123,10-26-26 17-17-17 28-28
750124,10-26-26 17-17-17 20-20
750125,17-17-17 28-28 10-26-26
750126,28-28 17-17-17 Urea
750127,14-35-14 17-17-17 20-20
750128,10-26-26 14-35-14 28-28
750129,28-28 17-17-17 14-35-14
750130,10-26-26 28-28 20-20
750131,17-17-17 Urea 10-26-26
750132,17-17-17 28-28 14-35-14
750133,17-17-17 10-26-26 20-20
750134,10-26-26 20-20 28-28
750135,10-26-26 14-35-14 17-17-17
750136,DAP 28-28 20-20
750137,17-17-17 Urea 28-28
750138,20-20 10-26-26 14-35-14
750139,DAP 14-35-14 Urea
750140,17-17-17 10-26-26 DAP
750141,20-20 DAP 28-28
750142,Urea 14-35-14 17-17-17
750143,14-35-14 DAP Urea
750144,14-35-14 28-28 Urea
750145,20-20 17-17-17 14-35-14
750146,14-35-14 28-28 Urea
750147,Urea 10-26-26 14-35-14
750148,20-20 28-28 14-35-14
750149,28-28 14-35-14 DAP
750150,17-17-17 10-26-26 Urea
750151,14-35-14 28-28 17-17-17
750152,20-20 14-35-14 10-26-26
750153,14-35-14 10-26-26 20-20
750154,Urea 20-20 10-26-26
750155,28-28 17-17-17 20-20
750156,28-28 17-17-17 14-35-14
750157,DAP 17-17-17 Urea
750158,20-20 14-35-14 10-26-26
750159,14-35-14 28-28 DAP
750160,28-28 20-20 14-35-14
750161,20-20 28-28 10-26-26
750162,10-26-26 Urea 17-17-17
750163,14-35-14 17-17-17 10-26-26
750164,28-28 10-26-26 Urea
750165,28-28 DAP 14-35-14
750166,14-35-14 28-28 10-26-26
750167,17-17-17 28-28 10-26-26
750168,17-17-17 20-20 14-35-14
750169,10-26-26 14-35-14 20-20
750170,20-20 DAP 10-26-26
750171,20-20 DAP 28-28
750172,10-26-26 20-20 DAP
750173,20-20 Urea 14-35-14
750174,Urea DAP 17-17-17
750175,28-28 20-20 14-35-14
750176,DAP 20-20 14-35-14
750177,17-17-17 10-26-26 14-35-14
750178,14-35-14 17-17-17 28-28
750179,20-20 28-28 10-26-26
750180,10-26-26 17-17-17 20-20
750181,Urea 28-28 17-17-17
750182,20-20 10-26-26 28-28
750183,Urea 17-17-17 DAP
750184,10-26-26 Urea 14-35-14
750185,Urea 17-17-17 14-35-14
750186,17-17-17 Urea 10-26-26
750187,10-26-26 Urea 20-20
750188,20-20 17-17-17 10-26-26
750189,17-17-17 10-26-26 28-28
750190,17-17-17 DAP Urea
750191,DAP 14-35-14 10-26-26
750192,10-26-26 DAP 20-20
750193,17-17-17 28-28 20-20
750194,10-26-26 20-20 28-28
750195,17-17-17 20-20 10-26-26
750196,28-28 10-26-26 20-20
750197,10-26-26 DAP 28-28
750198,17-17-17 10-26-26 14-35-14
750199,17-17-17 28-28 10-26-26
750200,20-20 10-26-26 17-17-17
750201,17-17-17 Urea 10-26-26
750202,20-20 14-35-14 10-26-26
750203,10-26-26 DAP 20-20
750204,20-20 28-28 17-17-17
750205,14-35-14 20-20 28-28
750206,14-35-14 28-28 DAP
750207,17-17-17 10-26-26 20-20
750208,Urea 17-17-17 28-28
750209,28-28 20-20 14-35-14
750210,17-17-17 Urea 20-20
750211,17-17-17 10-26-26 28-28
750212,10-26-26 28-28 Urea
750213,DAP 14-35-14 10-26-26
750214,DAP 20-20 28-28
750215,20-20 DAP Urea
750216,14-35-14 17-17-17 20-20
750217,DAP 10-26-26 14-35-14
750218,10-26-26 20-20 DAP
750219,17-17-17 28-28 14-35-14
750220,17-17-17 Urea 20-20
750221,Urea 10-26-26 28-28
750222,17-17-17 14-35-14 20-20
750223,Urea 10-26-26 17-17-17
750224,28-28 10-26-26 20-20
750225,DAP 20-20 Urea
750226,Urea 17-17-17 28-28
750227,17-17-17 Urea 20-20
750228,10-26-26 Urea 20-20
750229,28-28 17-17-17 10-26-26
750230,28-28 DAP 20-20
750231,10-26-26 28-28 14-35-14
750232,10-26-26 20-20 17-17-17
750233,20-20 10-26-26 14-35-14
750234,Urea 14-35-14 20-20
750235,20-20 DAP 17-17-17
750236,28-28 Urea 14-35-14
750237,20-20 14-35-14 10-26-26
750238,10-26-26 14-35-14 20-20
750239,28-28 10-26-26 20-20
750240,10-26-26 Urea 20-20
750241,28-28 17-17-17 14-35-14
750242,20-20 17-17-17 28-28
750243,28-28 DAP 10-26-26
750244,14-35-14 DAP 20-20
750245,20-20 17-17-17 14-35-14
750246,17-17-17 14-35-14 20-20
750247,14-35-14 17-17-17 10-26-26
750248,Urea 14-35-14 28-28
750249,14-35-14 28-28 DAP
750250,10-26-26 17-17-17 Urea
750251,Urea 20-20 28-28
750252,14-35-14 28-28 20-20
750253,20-20 17-17-17 14-35-14
750254,Urea 17-17-17 28-28
750255,20-20 17-17-17 14-35-14
750256,20-20 14-35-14 17-17-17
750257,DAP 10-26-26 28-28
750258,14-35-14 20-20 28-28
750259,10-26-26 Urea 14-35-14
750260,10-26-26 28-28 20-20
750261,17-17-17 28-28 20-20
750262,20-20 14-35-14 17-17-17
750263,20-20 Urea 28-28
750264,17-17-17 20-20 28-28
750265,17-17-17 20-20 28-28
750266,14-35-14 DAP 10-26-26
750267,28-28 10-26-26 20-20
750268,20-20 10-26-26 28-28
750269,28-28 DAP 14-35-14
750270,10-26-26 DAP 28-28
750271,10-26-26 14-35-14 20-20
750272,20-20 28-28 10-26-26
750273,10-26-26 28-28 17-17-17
750274,14-35-14 17-17-17 DAP
750275,20-20 14-35-14 17-17-17
750276,Urea 14-35-14 10-26-26
750277,14-35-14 17-17-17 10-26-26
750278,28-28 17-17-17 14-35-14
750279,20-20 10-26-26 14-35-14
750280,28-28 14-35-14 Urea
750281,28-28 17-17-17 Urea
750282,17-17-17 20-20 28-28
750283,20-20 10-26-26 17-17-17
750284,28-28 20-20 DAP
750285,10-26-26 17-17-17 14-35-14
750286,28-28 10-26-26 14-35-14
750287,Urea 14-35-14 28-28
750288,28-28 10-26-26 DAP
750289,20-20 10-26-26 14-35-14
750290,10-26-26 DAP Urea
750291,14-35-14 17-17-17 Urea
750292,10-26-26 17-17-17 Urea
750293,20-20 10-26-26 28-28
750294,10-26-26 14-35-14 17-17-17
750295,10-26-26 28-28 14-35-14
750296,20-20 10-26-26 14-35-14
750297,17-17-17 28-28 14-35-14
750298,10-26-26 DAP 17-17-17
750299,17-17-17 14-35-14 28-28
750300,14-35-14 DAP 20-20
750301,20-20 Urea 10-26-26
750302,Urea 14-35-14 20-20
750303,14-35-14 17-17-17 20-20
750304,DAP 10-26-26 14-35-14
750305,17-17-17 14-35-14 Urea
750306,20-20 DAP 17-17-17
750307,10-26-26 17-17-17 28-28
750308,20-20 10-26-26 17-17-17
750309,10-26-26 28-28 20-20
750310,17-17-17 10-26-26 28-28
750311,28-28 10-26-26 17-17-17
750312,20-20 10-26-26 17-17-17
750313,10-26-26 Urea 17-17-17
750314,14-35-14 17-17-17 10-26-26
750315,10-26-26 28-28 Urea
750316,14-35-14 10-26-26 20-20
750317,28-28 Urea 20-20
750318,28-28 20-20 17-17-17
750319,17-17-17 10-26-26 14-35-14
750320,10-26-26 28-28 14-35-14
750321,14-35-14 10-26-26 Urea
750322,28-28 14-35-14 DAP
750323,10-26-26 20-20 14-35-14
750324,14-35-14 Urea 10-26-26
750325,28-28 14-35-14 Urea
750326,10-26-26 14-35-14 20-20
750327,17-17-17 20-20 28-28
750328,17-17-17 14-35-14 10-26-26
750329,14-35-14 10-26-26 Urea
750330,10-26-26 20-20 17-17-17
750331,28-28 10-26-26 DAP
750332,DAP 10-26-26 17-17-17
750333,10-26-26 DAP 28-28
750334,17-17-17 14-35-14 10-26-26
750335,DAP 28-28 14-35-14
750336,14-35-14 17-17-17 Urea
750337,10-26-26 14-35-14 28-28
750338,20-20 10-26-26 17-17-17
750339,Urea 20-20 DAP
750340,10-26-26 20-20 28-28
750341,28-28 Urea 10-26-26
750342,17-17-17 DAP 20-20
750343,17-17-17 28-28 14-35-14
750344,DAP 14-35-14 28-28
750345,14-35-14 10-26-26 17-17-17
750346,20-20 10-26-26 17-17-17
750347,28-28 20-20 14-35-14
750348,10-26-26 20-20 Urea
750349,14-35-14 17-17-17 Urea
750350,DAP Urea 14-35-14
750351,28-28 17-17-17 DAP
750352,DAP 20-20 10-26-26
750353,10-26-26 17-17-17 14-35-14
750354,17-17-17 10-26-26 14-35-14
750355,28-28 Urea 10-26-26
750356,14-35-14 17-17-17 Urea
750357,17-17-17 20-20 10-26-26
750358,DAP 10-26-26 Urea
750359,17-17-17 14-35-14 20-20
750360,14-35-14 DAP 28-28
750361,20-20 10-26-26 17-17-17
750362,28-28 17-17-17 20-20
750363,14-35-14 28-28 20-20
750364,14-35-14 17-17-17 10-26-26
750365,17-17-17 14-35-14 10-26-26
750366,20-20 17-17-17 28-28
750367,10-26-26 17-17-17 20-20
750368,20-20 Urea DAP
750369,28-28 14-35-14 10-26-26
750370,DAP 10-26-26 17-17-17
750371,DAP 17-17-17 28-28
750372,14-35-14 28-28 17-17-17
750373,20-20 17-17-17 DAP
750374,28-28 20-20 10-26-26
750375,28-28 Urea 14-35-14
750376,20-20 14-35-14 Urea
750377,DAP 10-26-26 Urea
750378,28-28 17-17-17 Urea
750379,DAP 28-28 17-17-17
750380,20-20 10-26-26 28-28
750381,20-20 10-26-26 14-35-14
750382,Urea 14-35-14 28-28
750383,17-17-17 10-26-26 14-35-14
750384,20-20 Urea 10-26-26
750385,10-26-26 28-28 17-17-17
750386,20-20 14-35-14 10-26-26
750387,17-17-17 28-28 10-26-26
750388,10-26-26 17-17-17 14-35-14
750389,20-20 Urea 28-28
750390,20-20 Urea DAP
750391,20-20 DAP 17-17-17
750392,10-26-26 14-35-14 Urea
750393,17-17-17 14-35-14 20-20
750394,17-17-17 Urea 14-35-14
750395,14-35-14 17-17-17 20-20
750396,10-26-26 20-20 14-35-14
750397,17-17-17 28-28 Urea
750398,14-35-14 DAP 10-26-26
750399,14-35-14 20-20 10-26-26
750400,20-20 Urea DAP
750401,20-20 28-28 10-26-26
750402,20-20 14-35-14 10-26-26
750403,14-35-14 20-20 10-26-26
750404,14-35-14 10-26-26 28-28
750405,28-28 10-26-26 14-35-14
750406,14-35-14 17-17-17 28-28
750407,DAP Urea 28-28
750408,28-28 10-26-26 17-17-17
750409,20-20 14-35-14 Urea
750410,14-35-14 17-17-17 20-20
750411,17-17-17 14-35-14 28-28
750412,14-35-14 17-17-17 28-28
750413,28-28 17-17-17 DAP
750414,14-35-14 DAP 10-26-26
750415,10-26-26 20-20 14-35-14
750416,17-17-17 20-20 28-28
750417,28-28 10-26-26 Urea
750418,14-35-14 20-20 28-28
750419,17-17-17 Urea 14-35-14
750420,10-26-26 20-20 14-35-14
750421,14-35-14 Urea 28-28
750422,Urea 20-20 DAP
750423,DAP 28-28 14-35-14
750424,DAP 17-17-17 28-28
750425,Urea 17-17-17 28-28
750426,14-35-14 28-28 Urea
750427,10-26-26 20-20 Urea
750428,17-17-17 20-20 10-26-26
750429,14-35-14 28-28 17-17-17
750430,20-20 10-26-26 28-28
750431,28-28 14-35-14 20-20
750432,10-26-26 14-35-14 20-20
750433,Urea 28-28 17-17-17
750434,14-35-14 17-17-17 28-28
750435,10-26-26 17-17-17 14-35-14
750436,Urea 20-20 10-26-26
750437,10-26-26 28-28 17-17-17
750438,14-35-14 17-17-17 Urea
750439,17-17-17 28-28 DAP
750440,20-20 DAP Urea
750441,10-26-26 20-20 DAP
750442,17-17-17 14-35-14 20-20
750443,DAP 28-28 17-17-17
750444,20-20 10-26-26 28-28
750445,28-28 17-17-17 Urea
750446,10-26-26 20-20 Urea
750447,10-26-26 20-20 17-17-17
750448,10-26-26 Urea 14-35-14
750449,Urea 28-28 20-20
750450,20-20 14-35-14 10-26-26
750451,14-35-14 17-17-17 10-26-26
750452,10-26-26 14-35-14 20-20
750453,Urea 14-35-14 DAP
750454,28-28 17-17-17 10-26-26
750455,14-35-14 10-26-26 17-17-17
750456,17-17-17 20-20 28-28
750457,DAP 10-26-26 Urea
750458,10-26-26 28-28 14-35-14
750459,14-35-14 10-26-26 17-17-17
750460,17-17-17 Urea 20-20
750461,20-20 Urea 17-17-17
750462,10-26-26 20-20 28-28
750463,20-20 Urea 14-35-14
750464,20-20 10-26-26 DAP
750465,DAP 28-28 14-35-14
750466,DAP 20-20 14-35-14
750467,28-28 10-26-26 DAP
750468,14-35-14 10-26-26 20-20
750469,28-28 Urea 14-35-14
750470,DAP 10-26-26 28-28
750471,14-35-14 10-26-26 20-20
750472,14-35-14 10-26-26 Urea
750473,17-17-17 20-20 28-28
750474,DAP 20-20 28-28
750475,20-20 10-26-26 28-28
750476,10-26-26 17-17-17 14-35-14
750477,17-17-17 Urea 28-28
750478,17-17-17 10-26-26 Urea
750479,14-35-14 10-26-26 17-17-17
750480,20-20 14-35-14 17-17-17
750481,17-17-17 Urea 28-28
750482,17-17-17 DAP 10-26-26
750483,28-28 20-20 17-17-17
750484,17-17-17 14-35-14 20-20
750485,20-20 14-35-14 17-17-17
750486,DAP 28-28 20-20
750487,14-35-14 10-26-26 28-28
750488,14-35-14 20-20 Urea
750489,17-17-17 28-28 20-20
750490,10-26-26 28-28 14-35-14
750491,10-26-26 DAP 20-20
750492,14-35-14 28-28 10-26-26
750493,20-20 17-17-17 DAP
750494,17-17-17 10-26-26 28-28
750495,DAP 10-26-26 20-20
750496,28-28 Urea 10-26-26
750497,14-35-14 17-17-17 20-20
750498,10-26-26 14-35-14 17-17-17
750499,14-35-14 17-17-17 10-26-26
750500,DAP 10-26-26 28-28
750501,28-28 17-17-17 Urea
750502,17-17-17 20-20 28-28
750503,DAP 10-26-26 Urea
750504,14-35-14 17-17-17 20-20
750505,20-20 17-17-17 DAP
750506,DAP Urea 17-17-17
750507,Urea 10-26-26 20-20
750508,10-26-26 14-35-14 17-17-17
750509,17-17-17 20-20 28-28
750510,14-35-14 Urea 20-20
750511,20-20 DAP 17-17-17
750512,10-26-26 Urea 28-28
750513,DAP 10-26-26 14-35-14
750514,17-17-17 20-20 14-35-14
750515,20-20 10-26-26 14-35-14
750516,10-26-26 17-17-17 DAP
750517,17-17-17 20-20 28-28
750518,28-28 10-26-26 17-17-17
750519,20-20 14-35-14 10-26-26
750520,28-28 DAP 14-35-14
750521,10-26-26 14-35-14 DAP
750522,10-26-26 20-20 Urea
750523,17-17-17 10-26-26 14-35-14
750524,14-35-14 28-28 10-26-26
750525,20-20 DAP 28-28
750526,28-28 20-20 10-26-26
750527,10-26-26 17-17-17 14-35-14
750528,20-20 28-28 10-26-26
750529,17-17-17 20-20 10-26-26
750530,28-28 DAP 14-35-14
750531,Urea 28-28 DAP
750532,28-28 17-17-17 14-35-14
750533,28-28 17-17-17 10-26-26
750534,10-26-26 28-28 14-35-14
750535,28-28 14-35-14 20-20
750536,Urea 20-20 14-35-14
750537,20-20 28-28 10-26-26
750538,17-17-17 14-35-14 10-26-26
750539,20-20 17-17-17 28-28
750540,10-26-26 14-35-14 DAP
750541,10-26-26 14-35-14 28-28
750542,20-20 28-28 10-26-26
750543,14-35-14 20-20 17-17-17
750544,20-20 14-35-14 28-28
750545,17-17-17 14-35-14 DAP
750546,Urea 14-35-14 17-17-17
750547,DAP 17-17-17 20-20
750548,14-35-14 10-26-26 Urea
750549,10-26-26 20-20 17-17-17
750550,20-20 14-35-14 DAP
750551,10-26-26 28-28 DAP
750552,20-20 10-26-26 DAP
750553,20-20 14-35-14 DAP
750554,20-20 14-35-14 Urea
750555,20-20 Urea 14-35-14
750556,DAP 14-35-14 17-17-17
750557,14-35-14 17-17-17 DAP
750558,28-28 Urea 20-20
750559,20-20 Urea DAP
750560,28-28 20-20 17-17-17
750561,Urea 17-17-17 10-26-26
750562,14-35-14 DAP 20-20
750563,20-20 14-35-14 Urea
750564,10-26-26 17-17-17 DAP
750565,14-35-14 28-28 17-17-17
750566,10-26-26 14-35-14 20-20
750567,14-35-14 10-26-26 20-20
750568,14-35-14 Urea DAP
750569,10-26-26 28-28 Urea
750570,DAP 20-20 14-35-14
750571,17-17-17 28-28 Urea
750572,10-26-26 14-35-14 28-28
750573,14-35-14 DAP 20-20
750574,DAP 20-20 17-17-17
750575,17-17-17 10-26-26 DAP
750576,17-17-17 28-28 14-35-14
750577,14-35-14 20-20 10-26-26
750578,17-17-17 10-26-26 Urea
750579,28-28 10-26-26 Urea
750580,DAP 14-35-14 28-28
750581,DAP 17-17-17 14-35-14
750582,28-28 DAP 17-17-17
750583,17-17-17 28-28 20-20
750584,14-35-14 20-20 10-26-26
750585,10-26-26 20-20 14-35-14
750586,DAP 10-26-26 20-20
750587,20-20 17-17-17 10-26-26
750588,Urea 17-17-17 10-26-26
750589,DAP 28-28 10-26-26
750590,DAP 17-17-17 10-26-26
750591,10-26-26 DAP 14-35-14
750592,14-35-14 10-26-26 20-20
750593,10-26-26 14-35-14 17-17-17
750594,20-20 28-28 17-17-17
750595,DAP 20-20 10-26-26
750596,10-26-26 20-20 14-35-14
750597,DAP 28-28 Urea
750598,DAP 17-17-17 28-28
750599,17-17-17 14-35-14 10-26-26
750600,10-26-26 Urea 20-20
750601,20-20 DAP 28-28
750602,20-20 28-28 14-35-14
750603,14-35-14 Urea 28-28
750604,20-20 14-35-14 17-17-17
750605,28-28 DAP 10-26-26
750606,Urea 20-20 28-28
750607,10-26-26 28-28 17-17-17
750608,28-28 DAP Urea
750609,14-35-14 28-28 Urea
750610,20-20 Urea 10-26-26
750611,10-26-26 DAP 14-35-14
750612,10-26-26 28-28 17-17-17
750613,10-26-26 17-17-17 14-35-14
750614,20-20 14-35-14 DAP
750615,10-26-26 28-28 20-20
750616,28-28 10-26-26 20-20
750617,20-20 DAP 10-26-26
750618,28-28 DAP 20-20
750619,17-17-17 14-35-14 20-20
750620,20-20 14-35-14 10-26-26
750621,17-17-17 28-28 DAP
750622,17-17-17 28-28 DAP
750623,DAP Urea 17-17-17
750624,20-20 Urea 14-35-14
750625,DAP 14-35-14 Urea
750626,10-26-26 28-28 14-35-14
750627,20-20 10-26-26 DAP
750628,17-17-17 10-26-26 14-35-14
750629,17-17-17 20-20 DAP
750630,20-20 DAP 14-35-14
750631,DAP 17-17-17 14-35-14
750632,10-26-26 20-20 14-35-14
750633,14-35-14 17-17-17 Urea
750634,10-26-26 28-28 DAP
750635,Urea 10-26-26 20-20
750636,10-26-26 20-20 17-17-17
750637,28-28 17-17-17 20-20
750638,10-26-26 28-28 17-17-17
750639,28-28 DAP 10-26-26
750640,14-35-14 17-17-17 20-20
750641,20-20 28-28 14-35-14
750642,10-26-26 28-28 20-20
750643,20-20 17-17-17 10-26-26
750644,DAP 20-20 17-17-17
750645,28-28 14-35-14 Urea
750646,20-20 28-28 10-26-26
750647,14-35-14 28-28 10-26-26
750648,10-26-26 14-35-14 28-28
750649,10-26-26 28-28 14-35-14
750650,Urea 14-35-14 20-20
750651,17-17-17 14-35-14 10-26-26
750652,Urea 14-35-14 10-26-26
750653,10-26-26 14-35-14 28-28
750654,10-26-26 17-17-17 20-20
750655,28-28 14-35-14 DAP
750656,20-20 17-17-17 Urea
750657,28-28 Urea 17-17-17
750658,17-17-17 14-35-14 10-26-26
750659,17-17-17 20-20 28-28
750660,20-20 14-35-14 10-26-26
750661,17-17-17 28-28 Urea
750662,28-28 17-17-17 Urea
750663,10-26-26 DAP 14-35-14
750664,Urea 14-35-14 28-28
750665,17-17-17 28-28 10-26-26
750666,28-28 14-35-14 Urea
750667,28-28 20-20 10-26-26
750668,DAP 20-20 28-28
750669,10-26-26 14-35-14 28-28
750670,28-28 20-20 14-35-14
750671,17-17-17 20-20 28-28
750672,DAP 14-35-14 28-28
750673,28-28 20-20 17-17-17
750674,20-20 10-26-26 Urea
750675,20-20 17-17-17 14-35-14
750676,28-28 10-26-26 20-20
750677,Urea 14-35-14 17-17-17
750678,20-20 28-28 17-17-17
750679,28-28 DAP Urea
750680,28-28 Urea 17-17-17
750681,17-17-17 10-26-26 20-20
750682,14-35-14 10-26-26 28-28
750683,17-17-17 20-20 14-35-14
750684,17-17-17 14-35-14 Urea
750685,17-17-17 14-35-14 10-26-26
750686,14-35-14 Urea 10-26-26
750687,28-28 14-35-14 20-20
750688,20-20 17-17-17 14-35-14
750689,10-26-26 14-35-14 17-17-17
750690,28-28 17-17-17 Urea
750691,28-28 DAP 10-26-26
750692,14-35-14 17-17-17 10-26-26
750693,20-20 10-26-26 14-35-14
750694,20-20 Urea DAP
750695,14-35-14 10-26-26 Urea
750696,10-26-26 17-17-17 28-28
750697,DAP 17-17-17 Urea
750698,DAP Urea 10-26-26
750699,10-26-26 DAP 14-35-14
750700,17-17-17 10-26-26 14-35-14
750701,20-20 28-28 14-35-14
750702,28-28 Urea 20-20
750703,20-20 14-35-14 Urea
750704,28-28 17-17-17 14-35-14
750705,20-20 28-28 DAP
750706,28-28 17-17-17 10-26-26
750707,14-35-14 10-26-26 DAP
750708,14-35-14 DAP 28-28
750709,20-20 28-28 10-26-26
750710,10-26-26 20-20 14-35-14
750711,10-26-26 DAP 28-28
750712,Urea 14-35-14 28-28
750713,10-26-26 20-20 14-35-14
750714,17-17-17 28-28 10-26-26
750715,20-20 28-28 17-17-17
750716,17-17-17 28-28 14-35-14
750717,17-17-17 14-35-14 20-20
750718,17-17-17 14-35-14 20-20
750719,Urea 14-35-14 28-28
750720,DAP 17-17-17 20-20
750721,10-26-26 14-35-14 DAP
750722,14-35-14 17-17-17 20-20
750723,Urea 14-35-14 20-20
750724,10-26-26 20-20 28-28
750725,28-28 17-17-17 14-35-14
750726,14-35-14 17-17-17 10-26-26
750727,28-28 14-35-14 Urea
750728,DAP 17-17-17 28-28
750729,10-26-26 14-35-14 28-28
750730,28-28 20-20 14-35-14
750731,14-35-14 10-26-26 28-28
750732,17-17-17 28-28 10-26-26
750733,10-26-26 DAP 17-17-17
750734,Urea 28-28 17-17-17
750735,DAP Urea 20-20
750736,17-17-17 14-35-14 10-26-26
750737,17-17-17 10-26-26 14-35-14
750738,20-20 14-35-14 10-26-26
750739,DAP 28-28 10-26-26
750740,14-35-14 DAP 10-26-26
750741,20-20 14-35-14 Urea
750742,10-26-26 14-35-14 28-28
750743,10-26-26 20-20 Urea
750744,28-28 14-35-14 17-17-17
750745,14-35-14 17-17-17 10-26-26
750746,10-26-26 17-17-17 14-35-14
750747,10-26-26 20-20 28-28
750748,17-17-17 10-26-26 20-20
750749,14-35-14 Urea 10-26-26
750750,10-26-26 Urea 14-35-14
750751,10-26-26 17-17-17 20-20
750752,17-17-17 Urea 10-26-26
750753,20-20 28-28 14-35-14
750754,10-26-26 14-35-14 17-17-17
750755,28-28 14-35-14 Urea
750756,14-35-14 28-28 17-17-17
750757,DAP 28-28 10-26-26
750758,10-26-26 DAP 28-28
750759,10-26-26 14-35-14 28-28
750760,Urea 14-35-14 17-17-17
750761,17-17-17 14-35-14 10-26-26
750762,20-20 14-35-14 17-17-17
750763,20-20 DAP 28-28
750764,Urea 10-26-26 20-20
750765,28-28 DAP 14-35-14
750766,DAP 10-26-26 20-20
750767,20-20 14-35-14 DAP
750768,DAP 20-20 10-26-26
750769,14-35-14 17-17-17 20-20
750770,10-26-26 14-35-14 17-17-17
750771,14-35-14 Urea 20-20
750772,28-28 Urea 10-26-26
750773,20-20 17-17-17 28-28
750774,20-20 28-28 DAP
750775,28-28 20-20 14-35-14
750776,DAP Urea 10-26-26
